Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

02:12:19 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:36 AM    3   37.62    0.00   53.47    0.00    0.00    7.92    0.00    0.99      0.00
02:12:36 AM    4   41.00    0.00   53.00    0.00    0.00    5.00    0.00    1.00      1.00
02:12:36 AM    5   41.00    0.00   53.00    0.00    0.00    6.00    0.00    0.00      1.00
02:12:36 AM    6   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:36 AM    7   40.59    0.00   51.49    0.00    0.00    6.93    0.00    0.99      0.00
02:12:36 AM    8   40.40    0.00   49.49    0.00    0.00   10.10    0.00    0.00      0.00
02:12:36 AM    9   38.78    0.00   53.06    0.00    0.00    8.16    0.00    0.00      0.00
02:12:36 AM   10   39.00    0.00   54.00    0.00    0.00    7.00    0.00    0.00      0.00
02:12:36 AM   11   41.00    0.00   53.00    0.00    0.00    6.00    0.00    0.00      0.00
02:12:36 AM   12   37.62    0.00   53.47    0.00    0.00    7.92    0.00    0.99      3.00
02:12:36 AM   13   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      0.00
02:12:36 AM   14   41.00    0.00   53.00    0.00    0.00    6.00    0.00    0.00      3.00
02:12:36 AM   15   38.00    0.00   53.00    0.00    0.00    8.00    0.00    1.00     11.00

02:12:36 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:37 AM  all   39.08    0.00   52.25    0.00    0.00    8.18    0.00    0.50   1014.00
02:12:37 AM    0   48.00    0.00   27.00    0.00    0.00   25.00    0.00    0.00   1001.00
02:12:37 AM    1   38.61    0.00   54.46    0.00    0.00    6.93    0.00    0.00      0.00
02:12:37 AM    2   40.00    0.00   53.00    0.00    0.00    7.00    0.00    0.00      0.00
02:12:37 AM    3   37.00    0.00   56.00    0.00    0.00    7.00    0.00    0.00      0.00
02:12:37 AM    4   38.00    0.00   56.00    0.00    0.00    6.00    0.00    0.00      0.00
02:12:37 AM    5   36.00    0.00   55.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:37 AM    6   40.00    0.00   52.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:37 AM    7   38.38    0.00   55.56    0.00    0.00    6.06    0.00    0.00      0.00
02:12:37 AM    8   39.00    0.00   53.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:37 AM    9   39.22    0.00   51.96    0.00    0.00    7.84    0.00    0.98      0.00
02:12:37 AM   10   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      0.00
02:12:37 AM   11   39.39    0.00   53.54    0.00    0.00    6.06    0.00    1.01      0.00
02:12:37 AM   12   37.37    0.00   56.57    0.00    0.00    6.06    0.00    0.00      2.00
02:12:37 AM   13   35.64    0.00   55.45    0.00    0.00    7.92    0.00    0.99      0.00
02:12:37 AM   14   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      4.00
02:12:37 AM   15   40.00    0.00   54.00    0.00    0.00    6.00    0.00    0.00      7.00

02:12:37 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:38 AM  all   38.93    0.00   51.78    0.00    0.00    8.61    0.00    0.69   1025.00
02:12:38 AM    0   47.00    0.00   32.00    0.00    0.00   20.00    0.00    1.00   1001.00
02:12:38 AM    1   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:38 AM    2   36.00    0.00   55.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:38 AM    3   34.34    0.00   56.57    0.00    0.00    8.08    0.00    1.01      0.00
02:12:38 AM    4   36.63    0.00   56.44    0.00    0.00    5.94    0.00    0.99      1.00
02:12:38 AM    5   38.61    0.00   52.48    0.00    0.00    7.92    0.00    0.99      1.00
02:12:38 AM    6   38.61    0.00   52.48    0.00    0.00    7.92    0.00    0.99      0.00
02:12:38 AM    7   35.64    0.00   55.45    0.00    0.00    7.92    0.00    0.99      0.00
02:12:38 AM    8   38.61    0.00   48.51    0.00    0.00   11.88    0.00    0.99      0.00
02:12:38 AM    9   37.37    0.00   54.55    0.00    0.00    8.08    0.00    0.00      0.00
02:12:38 AM   10   42.00    0.00   50.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:38 AM   11   40.20    0.00   50.98    0.00    0.00    7.84    0.00    0.98      0.00
02:12:38 AM   12   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      3.00
02:12:38 AM   13   38.38    0.00   53.54    0.00    0.00    8.08    0.00    0.00      0.00
02:12:38 AM   14   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      4.00
02:12:38 AM   15   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00     15.00

02:12:38 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:39 AM  all   38.85    0.00   52.28    0.00    0.00    8.12    0.00    0.75   1026.26
02:12:39 AM    0   49.49    0.00   31.31    0.00    0.00   19.19    0.00    0.00   1011.11
02:12:39 AM    1   36.00    0.00   55.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:39 AM    2   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      0.00
02:12:39 AM    3   37.25    0.00   53.92    0.00    0.00    7.84    0.00    0.98      0.00
02:12:39 AM    4   38.00    0.00   55.00    0.00    0.00    7.00    0.00    0.00      0.00
02:12:39 AM    5   39.39    0.00   53.54    0.00    0.00    7.07    0.00    0.00      0.00
02:12:39 AM    6   37.62    0.00   53.47    0.00    0.00    7.92    0.00    0.99      0.00
02:12:39 AM    7   38.00    0.00   53.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:39 AM    8   38.00    0.00   52.00    0.00    0.00   10.00    0.00    0.00      0.00
02:12:39 AM    9   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
02:12:39 AM   10   38.61    0.00   52.48    0.00    0.00    7.92    0.00    0.99      0.00
02:12:39 AM   11   39.39    0.00   53.54    0.00    0.00    7.07    0.00    0.00      0.00
02:12:39 AM   12   38.61    0.00   53.47    0.00    0.00    6.93    0.00    0.99      2.02
02:12:39 AM   13   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      0.00
02:12:39 AM   14   38.38    0.00   54.55    0.00    0.00    7.07    0.00    0.00      5.05
02:12:39 AM   15   37.37    0.00   55.56    0.00    0.00    7.07    0.00    0.00      8.08

02:12:39 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:40 AM  all   39.16    0.00   51.28    0.00    0.00    8.31    0.00    1.25   1026.00
02:12:40 AM    0   46.00    0.00   29.00    0.00    0.00   24.00    0.00    1.00   1001.00
02:12:40 AM    1   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:40 AM    2   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:40 AM    3   42.86    0.00   50.00    0.00    0.00    6.12    0.00    1.02      0.00
02:12:40 AM    4   37.00    0.00   55.00    0.00    0.00    7.00    0.00    1.00      1.00
02:12:40 AM    5   38.00    0.00   51.00    0.00    0.00    9.00    0.00    2.00      1.00
02:12:40 AM    6   40.40    0.00   52.53    0.00    0.00    6.06    0.00    1.01      0.00
02:12:40 AM    7   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      0.00
02:12:40 AM    8   39.00    0.00   50.00    0.00    0.00    9.00    0.00    2.00      0.00
02:12:40 AM    9   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:40 AM   10   35.00    0.00   55.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:40 AM   11   36.00    0.00   56.00    0.00    0.00    6.00    0.00    2.00      0.00
02:12:40 AM   12   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      4.00
02:12:40 AM   13   37.62    0.00   55.45    0.00    0.00    5.94    0.00    0.99      0.00
02:12:40 AM   14   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      5.00
02:12:40 AM   15   38.24    0.00   51.96    0.00    0.00    7.84    0.00    1.96     14.00

02:12:40 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:41 AM  all   39.51    0.00   51.69    0.00    0.00    7.80    0.00    1.00   1008.91
02:12:41 AM    0   48.51    0.00   30.69    0.00    0.00   19.80    0.00    0.99    991.09
02:12:41 AM    1   37.00    0.00   55.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:41 AM    2   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:41 AM    3   40.20    0.00   50.98    0.00    0.00    7.84    0.00    0.98      0.00
02:12:41 AM    4   42.00    0.00   51.00    0.00    0.00    6.00    0.00    1.00      0.00
02:12:41 AM    5   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      3.96
02:12:41 AM    6   37.00    0.00   54.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:41 AM    7   38.61    0.00   53.47    0.00    0.00    6.93    0.00    0.99      0.00
02:12:41 AM    8   41.00    0.00   49.00    0.00    0.00    9.00    0.00    1.00      0.00
02:12:41 AM    9   36.63    0.00   54.46    0.00    0.00    7.92    0.00    0.99      0.00
02:12:41 AM   10   40.40    0.00   52.53    0.00    0.00    6.06    0.00    1.01      0.00
02:12:41 AM   11   38.24    0.00   52.94    0.00    0.00    7.84    0.00    0.98      0.00
02:12:41 AM   12   39.00    0.00   55.00    0.00    0.00    5.00    0.00    1.00      0.99
02:12:41 AM   13   39.60    0.00   52.48    0.00    0.00    6.93    0.00    0.99      0.00
02:12:41 AM   14   39.60    0.00   52.48    0.00    0.00    6.93    0.00    0.99      3.96
02:12:41 AM   15   39.80    0.00   54.08    0.00    0.00    6.12    0.00    0.00      8.91

02:12:41 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:42 AM  all   40.10    0.00   50.41    0.00    0.00    8.18    0.00    1.31   1013.86
02:12:42 AM    0   48.51    0.00   29.70    0.00    0.00   19.80    0.00    1.98    991.09
02:12:42 AM    1   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
02:12:42 AM    2   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      0.00
02:12:42 AM    3   40.40    0.00   51.52    0.00    0.00    6.06    0.00    2.02      0.00
02:12:42 AM    4   36.63    0.00   52.48    0.00    0.00    8.91    0.00    1.98      0.99
02:12:42 AM    5   39.60    0.00   50.50    0.00    0.00    8.91    0.00    0.99      6.93
02:12:42 AM    6   37.00    0.00   54.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:42 AM    7   41.41    0.00   51.52    0.00    0.00    6.06    0.00    1.01      0.00
02:12:42 AM    8   41.00    0.00   48.00    0.00    0.00   10.00    0.00    1.00      0.00
02:12:42 AM    9   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      0.00
02:12:42 AM   10   35.00    0.00   56.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:42 AM   11   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      0.00
02:12:42 AM   12   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      1.98
02:12:42 AM   13   40.40    0.00   53.54    0.00    0.00    5.05    0.00    1.01      0.00
02:12:42 AM   14   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      3.96
02:12:42 AM   15   37.62    0.00   53.47    0.00    0.00    7.92    0.00    0.99      8.91

02:12:42 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:43 AM  all   39.60    0.00   49.97    0.00    0.00    8.37    0.00    2.06   1026.26
02:12:43 AM    0   46.46    0.00   30.30    0.00    0.00   21.21    0.00    2.02   1011.11
02:12:43 AM    1   37.00    0.00   53.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:43 AM    2   39.39    0.00   52.53    0.00    0.00    6.06    0.00    2.02      0.00
02:12:43 AM    3   36.00    0.00   53.00    0.00    0.00    8.00    0.00    3.00      0.00
02:12:43 AM    4   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      0.00
02:12:43 AM    5   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:43 AM    6   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:43 AM    7   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      0.00
02:12:43 AM    8   40.00    0.00   46.00    0.00    0.00   12.00    0.00    2.00      0.00
02:12:43 AM    9   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
02:12:43 AM   10   40.00    0.00   49.00    0.00    0.00    8.00    0.00    3.00      0.00
02:12:43 AM   11   38.38    0.00   52.53    0.00    0.00    7.07    0.00    2.02      0.00
02:12:43 AM   12   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      1.01
02:12:43 AM   13   41.58    0.00   49.50    0.00    0.00    6.93    0.00    1.98      0.00
02:12:43 AM   14   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      4.04
02:12:43 AM   15   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00     10.10

02:12:43 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:44 AM  all   40.54    0.00   49.78    0.00    0.00    8.12    0.00    1.56   1018.00
02:12:44 AM    0   48.00    0.00   30.00    0.00    0.00   21.00    0.00    1.00   1001.00
02:12:44 AM    1   40.00    0.00   50.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:44 AM    2   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:44 AM    3   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      0.00
02:12:44 AM    4   38.38    0.00   52.53    0.00    0.00    8.08    0.00    1.01      1.00
02:12:44 AM    5   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      1.00
02:12:44 AM    6   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
02:12:44 AM    7   40.20    0.00   51.96    0.00    0.00    5.88    0.00    1.96      0.00
02:12:44 AM    8   39.00    0.00   49.00    0.00    0.00   10.00    0.00    2.00      0.00
02:12:44 AM    9   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:44 AM   10   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
02:12:44 AM   11   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:44 AM   12   45.00    0.00   48.00    0.00    0.00    6.00    0.00    1.00      2.00
02:12:44 AM   13   40.82    0.00   52.04    0.00    0.00    6.12    0.00    1.02      0.00
02:12:44 AM   14   40.59    0.00   49.50    0.00    0.00    7.92    0.00    1.98      4.00
02:12:44 AM   15   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      9.00

02:12:44 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:45 AM  all   40.10    0.00   49.72    0.00    0.00    8.24    0.00    1.94   1019.00
02:12:45 AM    0   48.00    0.00   32.00    0.00    0.00   18.00    0.00    2.00   1001.00
02:12:45 AM    1   38.61    0.00   50.50    0.00    0.00    8.91    0.00    1.98      0.00
02:12:45 AM    2   36.63    0.00   52.48    0.00    0.00    8.91    0.00    1.98      0.00
02:12:45 AM    3   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:45 AM    4   43.14    0.00   48.04    0.00    0.00    6.86    0.00    1.96      0.00
02:12:45 AM    5   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      0.00
02:12:45 AM    6   41.58    0.00   48.51    0.00    0.00    7.92    0.00    1.98      0.00
02:12:45 AM    7   36.36    0.00   55.56    0.00    0.00    6.06    0.00    2.02      0.00
02:12:45 AM    8   42.00    0.00   47.00    0.00    0.00   10.00    0.00    1.00      0.00
02:12:45 AM    9   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:45 AM   10   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:45 AM   11   40.59    0.00   49.50    0.00    0.00    7.92    0.00    1.98      0.00
02:12:45 AM   12   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      1.00
02:12:45 AM   13   40.20    0.00   50.98    0.00    0.00    6.86    0.00    1.96      0.00
02:12:45 AM   14   40.00    0.00   50.00    0.00    0.00    8.00    0.00    2.00      4.00
02:12:45 AM   15   39.39    0.00   52.53    0.00    0.00    6.06    0.00    2.02     13.00

02:12:45 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:46 AM  all   40.04    0.00   49.97    0.00    0.00    8.24    0.00    1.75   1020.00
02:12:46 AM    0   47.00    0.00   31.00    0.00    0.00   20.00    0.00    2.00   1001.00
02:12:46 AM    1   41.41    0.00   49.49    0.00    0.00    7.07    0.00    2.02      0.00
02:12:46 AM    2   38.38    0.00   52.53    0.00    0.00    7.07    0.00    2.02      0.00
02:12:46 AM    3   41.41    0.00   49.49    0.00    0.00    8.08    0.00    1.01      0.00
02:12:46 AM    4   39.39    0.00   51.52    0.00    0.00    8.08    0.00    1.01      1.00
02:12:46 AM    5   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      1.00
02:12:46 AM    6   37.37    0.00   53.54    0.00    0.00    8.08    0.00    1.01      0.00
02:12:46 AM    7   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
02:12:46 AM    8   38.00    0.00   51.00    0.00    0.00    9.00    0.00    2.00      0.00
02:12:46 AM    9   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:46 AM   10   39.00    0.00   50.00    0.00    0.00    8.00    0.00    3.00      0.00
02:12:46 AM   11   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:46 AM   12   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      2.00
02:12:46 AM   13   39.39    0.00   53.54    0.00    0.00    6.06    0.00    1.01      0.00
02:12:46 AM   14   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      4.00
02:12:46 AM   15   42.16    0.00   50.00    0.00    0.00    6.86    0.00    0.98     11.00

02:12:46 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:47 AM  all   40.01    0.00   50.19    0.00    0.00    7.80    0.00    2.00   1027.00
02:12:47 AM    0   48.00    0.00   29.00    0.00    0.00   21.00    0.00    2.00   1001.00
02:12:47 AM    1   42.57    0.00   49.50    0.00    0.00    5.94    0.00    1.98      0.00
02:12:47 AM    2   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:47 AM    3   39.00    0.00   51.00    0.00    0.00    7.00    0.00    3.00      0.00
02:12:47 AM    4   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
02:12:47 AM    5   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      4.00
02:12:47 AM    6   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:47 AM    7   37.62    0.00   52.48    0.00    0.00    7.92    0.00    1.98      0.00
02:12:47 AM    8   39.00    0.00   48.00    0.00    0.00   11.00    0.00    2.00      0.00
02:12:47 AM    9   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:47 AM   10   38.00    0.00   55.00    0.00    0.00    5.00    0.00    2.00      0.00
02:12:47 AM   11   41.41    0.00   49.49    0.00    0.00    7.07    0.00    2.02      0.00
02:12:47 AM   12   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      1.00
02:12:47 AM   13   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
02:12:47 AM   14   38.38    0.00   53.54    0.00    0.00    6.06    0.00    2.02      4.00
02:12:47 AM   15   38.78    0.00   52.04    0.00    0.00    8.16    0.00    1.02     17.00

02:12:47 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:48 AM  all   39.91    0.00   49.66    0.00    0.00    8.43    0.00    2.00   1021.00
02:12:48 AM    0   46.00    0.00   31.00    0.00    0.00   21.00    0.00    2.00   1001.00
02:12:48 AM    1   37.37    0.00   53.54    0.00    0.00    7.07    0.00    2.02      0.00
02:12:48 AM    2   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
02:12:48 AM    3   40.00    0.00   50.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:48 AM    4   40.40    0.00   50.51    0.00    0.00    7.07    0.00    2.02      1.00
02:12:48 AM    5   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      1.00
02:12:48 AM    6   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:48 AM    7   36.00    0.00   54.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:48 AM    8   40.00    0.00   48.00    0.00    0.00   10.00    0.00    2.00      0.00
02:12:48 AM    9   36.63    0.00   54.46    0.00    0.00    6.93    0.00    1.98      0.00
02:12:48 AM   10   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:48 AM   11   37.00    0.00   53.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:48 AM   12   43.00    0.00   47.00    0.00    0.00    8.00    0.00    2.00      2.00
02:12:48 AM   13   41.00    0.00   49.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:48 AM   14   44.00    0.00   48.00    0.00    0.00    6.00    0.00    2.00      4.00
02:12:48 AM   15   37.62    0.00   52.48    0.00    0.00    7.92    0.00    1.98     12.00

02:12:48 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:49 AM  all   38.64    0.00   51.37    0.00    0.00    8.61    0.00    1.37   1006.93
02:12:49 AM    0   46.53    0.00   29.70    0.00    0.00   21.78    0.00    1.98    991.09
02:12:49 AM    1   35.64    0.00   56.44    0.00    0.00    5.94    0.00    1.98      0.00
02:12:49 AM    2   37.00    0.00   54.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:49 AM    3   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:49 AM    4   37.62    0.00   53.47    0.00    0.00    7.92    0.00    0.99      0.00
02:12:49 AM    5   36.00    0.00   55.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:49 AM    6   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:49 AM    7   40.40    0.00   50.51    0.00    0.00    8.08    0.00    1.01      0.00
02:12:49 AM    8   38.00    0.00   50.00    0.00    0.00   10.00    0.00    2.00      0.00
02:12:49 AM    9   38.38    0.00   53.54    0.00    0.00    7.07    0.00    1.01      0.00
02:12:49 AM   10   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:49 AM   11   38.61    0.00   50.50    0.00    0.00    8.91    0.00    1.98      0.00
02:12:49 AM   12   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.99
02:12:49 AM   13   37.00    0.00   54.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:49 AM   14   38.00    0.00   52.00    0.00    0.00    9.00    0.00    1.00      3.96
02:12:49 AM   15   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01     10.89

02:12:49 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:50 AM  all   40.16    0.00   49.59    0.00    0.00    8.31    0.00    1.94   1032.32
02:12:50 AM    0   43.43    0.00   32.32    0.00    0.00   22.22    0.00    2.02   1011.11
02:12:50 AM    1   41.58    0.00   49.50    0.00    0.00    6.93    0.00    1.98      0.00
02:12:50 AM    2   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:50 AM    3   40.00    0.00   48.00    0.00    0.00   10.00    0.00    2.00      0.00
02:12:50 AM    4   37.62    0.00   52.48    0.00    0.00    7.92    0.00    1.98      2.02
02:12:50 AM    5   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      1.01
02:12:50 AM    6   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
02:12:50 AM    7   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:50 AM    8   40.20    0.00   48.04    0.00    0.00    9.80    0.00    1.96      0.00
02:12:50 AM    9   40.00    0.00   50.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:50 AM   10   40.00    0.00   53.00    0.00    0.00    5.00    0.00    2.00      0.00
02:12:50 AM   11   40.59    0.00   48.51    0.00    0.00    8.91    0.00    1.98      0.00
02:12:50 AM   12   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      2.02
02:12:50 AM   13   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      0.00
02:12:50 AM   14   41.58    0.00   50.50    0.00    0.00    5.94    0.00    1.98      5.05
02:12:50 AM   15   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98     11.11

02:12:50 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:51 AM  all   40.32    0.00   49.81    0.00    0.00    8.18    0.00    1.69   1000.00
02:12:51 AM    0   47.52    0.00   29.70    0.00    0.00   20.79    0.00    1.98    991.09
02:12:51 AM    1   38.78    0.00   53.06    0.00    0.00    7.14    0.00    1.02      0.00
02:12:51 AM    2   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:51 AM    3   41.00    0.00   49.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:51 AM    4   42.42    0.00   50.51    0.00    0.00    6.06    0.00    1.01      0.00
02:12:51 AM    5   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
02:12:51 AM    6   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:51 AM    7   39.60    0.00   49.50    0.00    0.00    8.91    0.00    1.98      0.00
02:12:51 AM    8   42.27    0.00   47.42    0.00    0.00    9.28    0.00    1.03      0.00
02:12:51 AM    9   36.63    0.00   54.46    0.00    0.00    6.93    0.00    1.98      0.00
02:12:51 AM   10   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:51 AM   11   39.39    0.00   50.51    0.00    0.00    8.08    0.00    2.02      0.00
02:12:51 AM   12   38.38    0.00   54.55    0.00    0.00    6.06    0.00    1.01      0.99
02:12:51 AM   13   38.38    0.00   52.53    0.00    0.00    7.07    0.00    2.02      0.00
02:12:51 AM   14   38.38    0.00   53.54    0.00    0.00    6.06    0.00    2.02      3.96
02:12:51 AM   15   43.43    0.00   48.48    0.00    0.00    7.07    0.00    1.01      3.96

02:12:51 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:52 AM  all   39.29    0.00   51.16    0.00    0.00    7.75    0.00    1.81   1039.39
02:12:52 AM    0   49.49    0.00   31.31    0.00    0.00   18.18    0.00    1.01   1011.11
02:12:52 AM    1   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
02:12:52 AM    2   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:52 AM    3   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      0.00
02:12:52 AM    4   35.00    0.00   54.00    0.00    0.00    9.00    0.00    2.00      1.01
02:12:52 AM    5   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00     10.10
02:12:52 AM    6   37.62    0.00   52.48    0.00    0.00    7.92    0.00    1.98      0.00
02:12:52 AM    7   38.00    0.00   54.00    0.00    0.00    6.00    0.00    2.00      0.00
02:12:52 AM    8   39.60    0.00   47.52    0.00    0.00   10.89    0.00    1.98      0.00
