Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

01:56:15 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:45 AM   14   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      2.00
01:57:45 AM   15   37.00    0.00   53.00    0.00    0.00    8.00    0.00    2.00     20.00

01:57:45 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:46 AM  all   40.00    0.00   50.31    0.00    0.00    8.19    0.00    1.50   1021.00
01:57:46 AM    0   49.00    0.00   30.00    0.00    0.00   19.00    0.00    2.00   1001.00
01:57:46 AM    1   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
01:57:46 AM    2   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:57:46 AM    3   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      0.00
01:57:46 AM    4   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      1.00
01:57:46 AM    5   36.63    0.00   53.47    0.00    0.00    7.92    0.00    1.98      0.00
01:57:46 AM    6   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
01:57:46 AM    7   37.37    0.00   54.55    0.00    0.00    7.07    0.00    1.01      0.00
01:57:46 AM    8   42.42    0.00   47.47    0.00    0.00    9.09    0.00    1.01      0.00
01:57:46 AM    9   41.00    0.00   48.00    0.00    0.00    9.00    0.00    2.00      0.00
01:57:46 AM   10   39.60    0.00   50.50    0.00    0.00    8.91    0.00    0.99      0.00
01:57:46 AM   11   39.39    0.00   51.52    0.00    0.00    7.07    0.00    2.02      0.00
01:57:46 AM   12   37.37    0.00   54.55    0.00    0.00    7.07    0.00    1.01      1.00
01:57:46 AM   13   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      2.00
01:57:46 AM   14   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      2.00
01:57:46 AM   15   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00     14.00

01:57:46 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:47 AM  all   39.64    0.00   50.62    0.00    0.00    8.18    0.00    1.56   1018.00
01:57:47 AM    0   47.00    0.00   30.00    0.00    0.00   21.00    0.00    2.00   1001.00
01:57:47 AM    1   41.58    0.00   50.50    0.00    0.00    5.94    0.00    1.98      0.00
01:57:47 AM    2   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
01:57:47 AM    3   36.73    0.00   56.12    0.00    0.00    6.12    0.00    1.02      0.00
01:57:47 AM    4   44.00    0.00   46.00    0.00    0.00    8.00    0.00    2.00      0.00
01:57:47 AM    5   37.37    0.00   54.55    0.00    0.00    7.07    0.00    1.01      0.00
01:57:47 AM    6   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      0.00
01:57:47 AM    7   37.00    0.00   54.00    0.00    0.00    8.00    0.00    1.00      0.00
01:57:47 AM    8   40.59    0.00   47.52    0.00    0.00    9.90    0.00    1.98      0.00
01:57:47 AM    9   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      0.00
01:57:47 AM   10   41.41    0.00   50.51    0.00    0.00    6.06    0.00    2.02      0.00
01:57:47 AM   11   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
01:57:47 AM   12   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:57:47 AM   13   35.64    0.00   55.45    0.00    0.00    6.93    0.00    1.98      1.00
01:57:47 AM   14   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      2.00
01:57:47 AM   15   35.64    0.00   55.45    0.00    0.00    6.93    0.00    1.98     14.00

01:57:47 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:48 AM  all   40.16    0.00   49.66    0.00    0.00    8.00    0.00    2.19   1009.90
01:57:48 AM    0   51.49    0.00   25.74    0.00    0.00   20.79    0.00    1.98    991.09
01:57:48 AM    1   40.00    0.00   50.00    0.00    0.00    8.00    0.00    2.00      0.00
01:57:48 AM    2   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      0.00
01:57:48 AM    3   41.58    0.00   48.51    0.00    0.00    6.93    0.00    2.97      0.00
01:57:48 AM    4   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      1.98
01:57:48 AM    5   37.62    0.00   52.48    0.00    0.00    6.93    0.00    2.97      0.00
01:57:48 AM    6   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
01:57:48 AM    7   37.00    0.00   53.00    0.00    0.00    8.00    0.00    2.00      0.00
01:57:48 AM    8   41.00    0.00   47.00    0.00    0.00   10.00    0.00    2.00      0.00
01:57:48 AM    9   42.00    0.00   49.00    0.00    0.00    6.00    0.00    3.00      0.00
01:57:48 AM   10   38.00    0.00   54.00    0.00    0.00    6.00    0.00    2.00      0.00
01:57:48 AM   11   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:57:48 AM   12   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      0.99
01:57:48 AM   13   40.00    0.00   50.00    0.00    0.00    7.00    0.00    3.00      1.98
01:57:48 AM   14   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      2.97
01:57:48 AM   15   39.39    0.00   51.52    0.00    0.00    7.07    0.00    2.02     10.89

01:57:48 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:49 AM  all   39.98    0.00   50.59    0.00    0.00    7.93    0.00    1.50   1028.28
01:57:49 AM    0   51.52    0.00   28.28    0.00    0.00   19.19    0.00    1.01   1011.11
01:57:49 AM    1   40.00    0.00   53.00    0.00    0.00    5.00    0.00    2.00      0.00
01:57:49 AM    2   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
01:57:49 AM    3   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      0.00
01:57:49 AM    4   39.60    0.00   51.49    0.00    0.00    7.92    0.00    0.99      0.00
01:57:49 AM    5   38.38    0.00   51.52    0.00    0.00    8.08    0.00    2.02      0.00
01:57:49 AM    6   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
01:57:49 AM    7   40.20    0.00   51.96    0.00    0.00    5.88    0.00    1.96      0.00
01:57:49 AM    8   41.58    0.00   47.52    0.00    0.00    8.91    0.00    1.98      0.00
01:57:49 AM    9   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
01:57:49 AM   10   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
01:57:49 AM   11   38.24    0.00   50.98    0.00    0.00    8.82    0.00    1.96      0.00
01:57:49 AM   12   37.37    0.00   52.53    0.00    0.00    9.09    0.00    1.01      0.00
01:57:49 AM   13   38.00    0.00   55.00    0.00    0.00    5.00    0.00    2.00      1.01
01:57:49 AM   14   37.00    0.00   55.00    0.00    0.00    7.00    0.00    1.00      2.02
01:57:49 AM   15   36.63    0.00   53.47    0.00    0.00    7.92    0.00    1.98     14.14

01:57:49 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:50 AM  all   40.14    0.00   50.12    0.00    0.00    7.80    0.00    1.94   1006.93
01:57:50 AM    0   46.53    0.00   31.68    0.00    0.00   19.80    0.00    1.98    991.09
01:57:50 AM    1   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
01:57:50 AM    2   41.58    0.00   48.51    0.00    0.00    7.92    0.00    1.98      0.00
01:57:50 AM    3   38.61    0.00   54.46    0.00    0.00    4.95    0.00    1.98      0.00
01:57:50 AM    4   38.38    0.00   53.54    0.00    0.00    6.06    0.00    2.02      0.99
01:57:50 AM    5   40.59    0.00   51.49    0.00    0.00    6.93    0.00    0.99      0.00
01:57:50 AM    6   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      0.00
01:57:50 AM    7   40.40    0.00   51.52    0.00    0.00    6.06    0.00    2.02      0.00
01:57:50 AM    8   40.00    0.00   47.00    0.00    0.00   11.00    0.00    2.00      0.00
01:57:50 AM    9   40.40    0.00   50.51    0.00    0.00    7.07    0.00    2.02      0.00
01:57:50 AM   10   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
01:57:50 AM   11   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      0.00
01:57:50 AM   12   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.99
01:57:50 AM   13   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      1.98
01:57:50 AM   14   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      3.96
01:57:50 AM   15   38.61    0.00   53.47    0.00    0.00    5.94    0.00    1.98      7.92

01:57:50 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:51 AM  all   40.64    0.00   49.50    0.00    0.00    8.30    0.00    1.56   1040.40
01:57:51 AM    0   47.47    0.00   30.30    0.00    0.00   21.21    0.00    1.01   1011.11
01:57:51 AM    1   42.42    0.00   49.49    0.00    0.00    7.07    0.00    1.01      0.00
01:57:51 AM    2   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
01:57:51 AM    3   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
01:57:51 AM    4   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      0.00
01:57:51 AM    5   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      4.04
01:57:51 AM    6   39.39    0.00   51.52    0.00    0.00    8.08    0.00    1.01      0.00
01:57:51 AM    7   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      0.00
01:57:51 AM    8   42.00    0.00   48.00    0.00    0.00    8.00    0.00    2.00      0.00
01:57:51 AM    9   37.62    0.00   52.48    0.00    0.00    7.92    0.00    1.98      0.00
01:57:51 AM   10   43.00    0.00   49.00    0.00    0.00    6.00    0.00    2.00      0.00
01:57:51 AM   11   40.59    0.00   51.49    0.00    0.00    5.94    0.00    1.98      0.00
01:57:51 AM   12   40.59    0.00   48.51    0.00    0.00    8.91    0.00    1.98      0.00
01:57:51 AM   13   41.41    0.00   51.52    0.00    0.00    6.06    0.00    1.01      1.01
01:57:51 AM   14   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      2.02
01:57:51 AM   15   40.82    0.00   51.02    0.00    0.00    7.14    0.00    1.02     22.22

01:57:51 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:52 AM  all   40.47    0.00   49.72    0.00    0.00    7.93    0.00    1.87   1018.81
01:57:52 AM    0   48.51    0.00   29.70    0.00    0.00   18.81    0.00    2.97    991.09
01:57:52 AM    1   40.00    0.00   50.00    0.00    0.00    7.00    0.00    3.00      0.00
01:57:52 AM    2   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
01:57:52 AM    3   41.00    0.00   49.00    0.00    0.00    8.00    0.00    2.00      0.00
01:57:52 AM    4   43.56    0.00   46.53    0.00    0.00    7.92    0.00    1.98      0.99
01:57:52 AM    5   37.00    0.00   54.00    0.00    0.00    7.00    0.00    2.00     18.81
01:57:52 AM    6   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
01:57:52 AM    7   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
01:57:52 AM    8   40.40    0.00   48.48    0.00    0.00    9.09    0.00    2.02      0.00
01:57:52 AM    9   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
01:57:52 AM   10   40.20    0.00   50.98    0.00    0.00    6.86    0.00    1.96      0.00
01:57:52 AM   11   39.39    0.00   51.52    0.00    0.00    7.07    0.00    2.02      0.00
01:57:52 AM   12   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.99
01:57:52 AM   13   40.59    0.00   50.50    0.00    0.00    5.94    0.00    2.97      1.98
01:57:52 AM   14   38.38    0.00   53.54    0.00    0.00    7.07    0.00    1.01      1.98
01:57:52 AM   15   42.00    0.00   50.00    0.00    0.00    6.00    0.00    2.00      2.97

01:57:52 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:53 AM  all   40.64    0.00   49.13    0.00    0.00    7.93    0.00    2.31   1021.00
01:57:53 AM    0   49.00    0.00   29.00    0.00    0.00   20.00    0.00    2.00   1001.00
01:57:53 AM    1   40.59    0.00   49.50    0.00    0.00    6.93    0.00    2.97      0.00
01:57:53 AM    2   41.41    0.00   49.49    0.00    0.00    7.07    0.00    2.02      0.00
01:57:53 AM    3   40.40    0.00   50.51    0.00    0.00    7.07    0.00    2.02      0.00
01:57:53 AM    4   40.40    0.00   52.53    0.00    0.00    5.05    0.00    2.02      0.00
01:57:53 AM    5   38.38    0.00   53.54    0.00    0.00    6.06    0.00    2.02      0.00
01:57:53 AM    6   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
01:57:53 AM    7   40.00    0.00   50.00    0.00    0.00    7.00    0.00    3.00      0.00
01:57:53 AM    8   44.00    0.00   45.00    0.00    0.00    9.00    0.00    2.00      0.00
01:57:53 AM    9   38.61    0.00   50.50    0.00    0.00    7.92    0.00    2.97      0.00
01:57:53 AM   10   39.80    0.00   52.04    0.00    0.00    6.12    0.00    2.04      0.00
01:57:53 AM   11   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      0.00
01:57:53 AM   12   40.40    0.00   50.51    0.00    0.00    6.06    0.00    3.03      0.00
01:57:53 AM   13   37.37    0.00   54.55    0.00    0.00    6.06    0.00    2.02      1.00
01:57:53 AM   14   40.59    0.00   49.50    0.00    0.00    6.93    0.00    2.97      2.00
01:57:53 AM   15   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00     17.00

01:57:53 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:54 AM  all   41.22    0.00   49.34    0.00    0.00    7.68    0.00    1.75   1017.00
01:57:54 AM    0   49.00    0.00   30.00    0.00    0.00   19.00    0.00    2.00   1001.00
01:57:54 AM    1   43.00    0.00   48.00    0.00    0.00    7.00    0.00    2.00      0.00
01:57:54 AM    2   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:57:54 AM    3   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      0.00
01:57:54 AM    4   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      1.00
01:57:54 AM    5   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
01:57:54 AM    6   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
01:57:54 AM    7   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
01:57:54 AM    8   41.58    0.00   47.52    0.00    0.00    8.91    0.00    1.98      0.00
01:57:54 AM    9   43.00    0.00   49.00    0.00    0.00    6.00    0.00    2.00      0.00
01:57:54 AM   10   41.58    0.00   48.51    0.00    0.00    8.91    0.00    0.99      0.00
01:57:54 AM   11   42.42    0.00   49.49    0.00    0.00    6.06    0.00    2.02      0.00
01:57:54 AM   12   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      1.00
01:57:54 AM   13   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      3.00
01:57:54 AM   14   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      3.00
01:57:54 AM   15   41.58    0.00   50.50    0.00    0.00    5.94    0.00    1.98      8.00

01:57:54 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:55 AM  all   41.10    0.00   49.03    0.00    0.00    7.68    0.00    2.19   1019.00
01:57:55 AM    0   48.00    0.00   31.00    0.00    0.00   19.00    0.00    2.00   1001.00
01:57:55 AM    1   40.40    0.00   50.51    0.00    0.00    7.07    0.00    2.02      0.00
01:57:55 AM    2   38.61    0.00   51.49    0.00    0.00    6.93    0.00    2.97      0.00
01:57:55 AM    3   40.59    0.00   52.48    0.00    0.00    5.94    0.00    0.99      0.00
01:57:55 AM    4   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
01:57:55 AM    5   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      0.00
01:57:55 AM    6   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
01:57:55 AM    7   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
01:57:55 AM    8   43.00    0.00   45.00    0.00    0.00   10.00    0.00    2.00      0.00
01:57:55 AM    9   40.00    0.00   50.00    0.00    0.00    7.00    0.00    3.00      0.00
01:57:55 AM   10   40.00    0.00   50.00    0.00    0.00    7.00    0.00    3.00      0.00
01:57:55 AM   11   41.58    0.00   49.50    0.00    0.00    6.93    0.00    1.98      0.00
01:57:55 AM   12   37.25    0.00   52.94    0.00    0.00    7.84    0.00    1.96      0.00
01:57:55 AM   13   43.00    0.00   49.00    0.00    0.00    7.00    0.00    1.00      1.00
01:57:55 AM   14   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      2.00
01:57:55 AM   15   41.41    0.00   51.52    0.00    0.00    6.06    0.00    1.01     15.00

01:57:55 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:56 AM  all   40.41    0.00   49.84    0.00    0.00    8.12    0.00    1.62   1033.33
01:57:56 AM    0   48.48    0.00   28.28    0.00    0.00   21.21    0.00    2.02   1011.11
01:57:56 AM    1   40.40    0.00   50.51    0.00    0.00    7.07    0.00    2.02      0.00
01:57:56 AM    2   41.00    0.00   50.00    0.00    0.00    8.00    0.00    1.00      0.00
01:57:56 AM    3   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:57:56 AM    4   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      1.01
01:57:56 AM    5   37.00    0.00   53.00    0.00    0.00    8.00    0.00    2.00      5.05
01:57:56 AM    6   37.37    0.00   54.55    0.00    0.00    6.06    0.00    2.02      0.00
01:57:56 AM    7   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
01:57:56 AM    8   43.43    0.00   45.45    0.00    0.00   10.10    0.00    1.01      0.00
01:57:56 AM    9   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      0.00
01:57:56 AM   10   42.57    0.00   47.52    0.00    0.00    7.92    0.00    1.98      0.00
01:57:56 AM   11   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:57:56 AM   12   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      1.01
01:57:56 AM   13   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      2.02
01:57:56 AM   14   42.00    0.00   51.00    0.00    0.00    5.00    0.00    2.00      2.02
01:57:56 AM   15   40.20    0.00   49.02    0.00    0.00    8.82    0.00    1.96     11.11

01:57:56 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:57 AM  all   40.45    0.00   50.25    0.00    0.00    7.93    0.00    1.37   1030.00
01:57:57 AM    0   48.00    0.00   30.00    0.00    0.00   21.00    0.00    1.00   1001.00
01:57:57 AM    1   36.27    0.00   54.90    0.00    0.00    6.86    0.00    1.96      0.00
01:57:57 AM    2   37.00    0.00   54.00    0.00    0.00    8.00    0.00    1.00      0.00
01:57:57 AM    3   38.38    0.00   51.52    0.00    0.00    8.08    0.00    2.02      0.00
01:57:57 AM    4   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:57:57 AM    5   42.57    0.00   49.50    0.00    0.00    6.93    0.00    0.99      4.00
01:57:57 AM    6   39.60    0.00   51.49    0.00    0.00    7.92    0.00    0.99      0.00
01:57:57 AM    7   41.58    0.00   50.50    0.00    0.00    5.94    0.00    1.98      0.00
01:57:57 AM    8   38.61    0.00   50.50    0.00    0.00    9.90    0.00    0.99      0.00
01:57:57 AM    9   40.40    0.00   52.53    0.00    0.00    6.06    0.00    1.01      0.00
01:57:57 AM   10   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      0.00
01:57:57 AM   11   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
01:57:57 AM   12   42.42    0.00   50.51    0.00    0.00    6.06    0.00    1.01      0.00
01:57:57 AM   13   42.00    0.00   51.00    0.00    0.00    6.00    0.00    1.00      1.00
01:57:57 AM   14   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      2.00
01:57:57 AM   15   40.82    0.00   53.06    0.00    0.00    5.10    0.00    1.02     22.00

01:57:57 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:58 AM  all   40.10    0.00   50.09    0.00    0.00    7.75    0.00    2.06    999.02
01:57:58 AM    0   47.06    0.00   27.45    0.00    0.00   22.55    0.00    2.94    981.37
01:57:58 AM    1   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      0.00
01:57:58 AM    2   40.00    0.00   50.00    0.00    0.00    7.00    0.00    3.00      0.00
01:57:58 AM    3   39.60    0.00   52.48    0.00    0.00    5.94    0.00    1.98      0.00
01:57:58 AM    4   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.98
01:57:58 AM    5   36.00    0.00   55.00    0.00    0.00    6.00    0.00    3.00      0.00
01:57:58 AM    6   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      0.00
01:57:58 AM    7   40.40    0.00   51.52    0.00    0.00    6.06    0.00    2.02      0.00
01:57:58 AM    8   41.00    0.00   48.00    0.00    0.00    9.00    0.00    2.00      0.00
01:57:58 AM    9   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
01:57:58 AM   10   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:57:58 AM   11   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:57:58 AM   12   37.62    0.00   52.48    0.00    0.00    6.93    0.00    2.97      1.96
01:57:58 AM   13   41.41    0.00   50.51    0.00    0.00    6.06    0.00    2.02      1.96
01:57:58 AM   14   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      1.96
01:57:58 AM   15   40.59    0.00   51.49    0.00    0.00    5.94    0.00    1.98     10.78

01:57:58 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:57:59 AM  all   40.72    0.00   49.66    0.00    0.00    7.87    0.00    1.75   1018.18
01:57:59 AM    0   49.49    0.00   30.30    0.00    0.00   19.19    0.00    1.01   1011.11
01:57:59 AM    1   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
01:57:59 AM    2   40.59    0.00   51.49    0.00    0.00    5.94    0.00    1.98      0.00
01:57:59 AM    3   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      0.00
01:57:59 AM    4   40.82    0.00   52.04    0.00    0.00    6.12    0.00    1.02      0.00
01:57:59 AM    5   41.41    0.00   51.52    0.00    0.00    6.06    0.00    1.01      0.00
01:57:59 AM    6   41.00    0.00   49.00    0.00    0.00    8.00    0.00    2.00      0.00
01:57:59 AM    7   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00      0.00
01:57:59 AM    8   40.00    0.00   48.00    0.00    0.00   10.00    0.00    2.00      0.00
01:57:59 AM    9   38.61    0.00   52.48    0.00    0.00    5.94    0.00    2.97      0.00
01:57:59 AM   10   41.58    0.00   48.51    0.00    0.00    7.92    0.00    1.98      0.00
01:57:59 AM   11   39.39    0.00   50.51    0.00    0.00    9.09    0.00    1.01      0.00
01:57:59 AM   12   42.42    0.00   50.51    0.00    0.00    6.06    0.00    1.01      0.00
01:57:59 AM   13   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      1.01
01:57:59 AM   14   42.00    0.00   49.00    0.00    0.00    8.00    0.00    1.00      2.02
01:57:59 AM   15   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      4.04

01:57:59 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:00 AM  all   40.45    0.00   49.44    0.00    0.00    8.36    0.00    1.75   1014.85
01:58:00 AM    0   48.51    0.00   29.70    0.00    0.00   19.80    0.00    1.98    991.09
01:58:00 AM    1   37.00    0.00   53.00    0.00    0.00    7.00    0.00    3.00      0.00
01:58:00 AM    2   42.42    0.00   48.48    0.00    0.00    8.08    0.00    1.01      0.00
01:58:00 AM    3   39.60    0.00   49.50    0.00    0.00    8.91    0.00    1.98      0.00
01:58:00 AM    4   38.24    0.00   52.94    0.00    0.00    6.86    0.00    1.96      0.99
01:58:00 AM    5   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      0.00
01:58:00 AM    6   42.86    0.00   50.00    0.00    0.00    6.12    0.00    1.02      0.00
01:58:00 AM    7   39.60    0.00   52.48    0.00    0.00    5.94    0.00    1.98      0.00
01:58:00 AM    8   39.00    0.00   49.00    0.00    0.00   10.00    0.00    2.00      0.00
01:58:00 AM    9   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
01:58:00 AM   10   39.39    0.00   51.52    0.00    0.00    8.08    0.00    1.01      0.00
01:58:00 AM   11   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
01:58:00 AM   12   41.00    0.00   49.00    0.00    0.00    8.00    0.00    2.00      1.98
01:58:00 AM   13   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      1.98
01:58:00 AM   14   43.00    0.00   48.00    0.00    0.00    7.00    0.00    2.00      4.95
01:58:00 AM   15   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00     13.86

01:58:00 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:01 AM  all   41.22    0.00   49.53    0.00    0.00    7.68    0.00    1.56   1018.00
01:58:01 AM    0   50.00    0.00   30.00    0.00    0.00   19.00    0.00    1.00   1001.00
01:58:01 AM    1   37.00    0.00   55.00    0.00    0.00    6.00    0.00    2.00      0.00
01:58:01 AM    2   41.58    0.00   49.50    0.00    0.00    6.93    0.00    1.98      0.00
01:58:01 AM    3   41.00    0.00   50.00    0.00    0.00    8.00    0.00    1.00      0.00
01:58:01 AM    4   42.00    0.00   51.00    0.00    0.00    5.00    0.00    2.00      0.00
01:58:01 AM    5   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:01 AM    6   40.20    0.00   50.00    0.00    0.00    7.84    0.00    1.96      0.00
01:58:01 AM    7   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
01:58:01 AM    8   42.42    0.00   47.47    0.00    0.00    9.09    0.00    1.01      0.00
01:58:01 AM    9   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:01 AM   10   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
01:58:01 AM   11   38.61    0.00   53.47    0.00    0.00    5.94    0.00    1.98      0.00
01:58:01 AM   12   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:01 AM   13   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      1.00
01:58:01 AM   14   38.61    0.00   52.48    0.00    0.00    7.92    0.00    0.99      2.00
01:58:01 AM   15   45.00    0.00   47.00    0.00    0.00    6.00    0.00    2.00     14.00

01:58:01 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:02 AM  all   40.66    0.00   49.97    0.00    0.00    8.00    0.00    1.37   1054.00
01:58:02 AM    0   48.00    0.00   30.00    0.00    0.00   20.00    0.00    2.00   1001.00
01:58:02 AM    1   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
