Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

02:13:28 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:22 AM   11    6.93    0.00   33.66    0.00    0.00    3.96    0.00   55.45      0.00
02:14:22 AM   12    7.07    0.00   15.15    0.00    0.00    3.03    0.00   74.75      0.99
02:14:22 AM   13    4.04    0.00    8.08    0.00    0.00    1.01    0.00   86.87      0.99
02:14:22 AM   14    6.00    0.00   10.00    0.00    0.00    2.00    0.00   82.00      3.96
02:14:22 AM   15    7.07    0.00   11.11    0.00    0.00    3.03    0.00   78.79      9.90

02:14:22 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:23 AM  all    5.69    0.00   13.19    0.00    0.00    2.50    0.00   78.62   1037.37
02:14:23 AM    0    5.05    0.00    5.05    0.00    0.00    2.02    0.00   87.88   1011.11
02:14:23 AM    1    4.00    0.00    7.00    0.00    0.00    1.00    0.00   88.00      0.00
02:14:23 AM    2    6.93    0.00   27.72    0.00    0.00    2.97    0.00   62.38      0.00
02:14:23 AM    3    3.00    0.00    7.00    0.00    0.00    2.00    0.00   88.00      0.00
02:14:23 AM    4    5.94    0.00    9.90    0.00    0.00    3.96    0.00   80.20      0.00
02:14:23 AM    5    6.06    0.00    9.09    0.00    0.00    3.03    0.00   81.82      1.01
02:14:23 AM    6    6.93    0.00   10.89    0.00    0.00    2.97    0.00   79.21      0.00
02:14:23 AM    7    7.00    0.00   11.00    0.00    0.00    2.00    0.00   80.00      0.00
02:14:23 AM    8    5.00    0.00   16.00    0.00    0.00    3.00    0.00   76.00      0.00
02:14:23 AM    9    4.00    0.00    7.00    0.00    0.00    1.00    0.00   88.00      0.00
02:14:23 AM   10    7.00    0.00   54.00    0.00    0.00    4.00    0.00   35.00      0.00
02:14:23 AM   11    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:14:23 AM   12    4.95    0.00    9.90    0.00    0.00    2.97    0.00   82.18      9.09
02:14:23 AM   13    7.92    0.00   10.89    0.00    0.00    2.97    0.00   78.22      1.01
02:14:23 AM   14    8.00    0.00   12.00    0.00    0.00    3.00    0.00   77.00      8.08
02:14:23 AM   15    5.94    0.00    8.91    0.00    0.00    3.96    0.00   81.19      7.07

02:14:23 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:24 AM  all    5.56    0.00   13.80    0.00    0.00    2.68    0.00   77.97   1034.00
02:14:24 AM    0    7.00    0.00    4.00    0.00    0.00    2.00    0.00   87.00   1001.00
02:14:24 AM    1    3.96    0.00    8.91    0.00    0.00    1.98    0.00   85.15      0.00
02:14:24 AM    2    6.06    0.00   21.21    0.00    0.00    2.02    0.00   70.71      0.00
02:14:24 AM    3    4.95    0.00    7.92    0.00    0.00    0.99    0.00   86.14      0.00
02:14:24 AM    4    5.05    0.00    9.09    0.00    0.00    3.03    0.00   82.83      0.00
02:14:24 AM    5    7.00    0.00   13.00    0.00    0.00    3.00    0.00   77.00      0.00
02:14:24 AM    6    8.00    0.00   10.00    0.00    0.00    2.00    0.00   80.00      0.00
02:14:24 AM    7    5.94    0.00   10.89    0.00    0.00    2.97    0.00   80.20      0.00
02:14:24 AM    8    5.05    0.00    7.07    0.00    0.00    2.02    0.00   85.86      0.00
02:14:24 AM    9    4.00    0.00    8.00    0.00    0.00    1.00    0.00   87.00      0.00
02:14:24 AM   10    7.00    0.00   66.00    0.00    0.00    8.00    0.00   19.00      0.00
02:14:24 AM   11    4.00    0.00    9.00    0.00    0.00    1.00    0.00   86.00      0.00
02:14:24 AM   12    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00     15.00
02:14:24 AM   13    5.05    0.00   11.11    0.00    0.00    3.03    0.00   80.81      0.00
02:14:24 AM   14    6.93    0.00   11.88    0.00    0.00    2.97    0.00   78.22     13.00
02:14:24 AM   15    5.10    0.00    8.16    0.00    0.00    3.06    0.00   83.67      5.00

02:14:24 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:25 AM  all    5.18    0.00   13.43    0.00    0.00    2.19    0.00   79.20   1034.34
02:14:25 AM    0    4.04    0.00    5.05    0.00    0.00    1.01    0.00   89.90   1011.11
02:14:25 AM    1    4.04    0.00   10.10    0.00    0.00    2.02    0.00   83.84      0.00
02:14:25 AM    2    3.00    0.00   21.00    0.00    0.00    3.00    0.00   73.00      0.00
02:14:25 AM    3    4.00    0.00    9.00    0.00    0.00    2.00    0.00   85.00      0.00
02:14:25 AM    4    5.00    0.00   10.00    0.00    0.00    2.00    0.00   83.00      0.00
02:14:25 AM    5    5.00    0.00   15.00    0.00    0.00    1.00    0.00   79.00      1.01
02:14:25 AM    6    7.00    0.00   29.00    0.00    0.00    4.00    0.00   60.00      0.00
02:14:25 AM    7    6.06    0.00    9.09    0.00    0.00    2.02    0.00   82.83      0.00
02:14:25 AM    8    3.96    0.00    7.92    0.00    0.00    1.98    0.00   86.14      0.00
02:14:25 AM    9    6.00    0.00    9.00    0.00    0.00    2.00    0.00   83.00      0.00
02:14:25 AM   10    4.95    0.00    6.93    0.00    0.00    1.98    0.00   86.14      0.00
02:14:25 AM   11    7.00    0.00   10.00    0.00    0.00    1.00    0.00   82.00      0.00
02:14:25 AM   12    4.95    0.00   10.89    0.00    0.00    0.99    0.00   83.17      8.08
02:14:25 AM   13    4.95    0.00   10.89    0.00    0.00    0.99    0.00   83.17      1.01
02:14:25 AM   14    7.07    0.00   44.44    0.00    0.00    4.04    0.00   44.44      7.07
02:14:25 AM   15    5.94    0.00    7.92    0.00    0.00    1.98    0.00   84.16      6.06

02:14:25 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:26 AM  all    5.12    0.00   12.93    0.00    0.00    2.44    0.00   79.51   1036.27
02:14:26 AM    0    8.82    0.00   12.75    0.00    0.00    6.86    0.00   71.57    981.37
02:14:26 AM    1    4.00    0.00    9.00    0.00    0.00    2.00    0.00   85.00      0.00
02:14:26 AM    2    3.96    0.00    6.93    0.00    0.00    0.99    0.00   88.12      0.00
02:14:26 AM    3    2.00    0.00    7.00    0.00    0.00    1.00    0.00   90.00      0.00
02:14:26 AM    4    6.93    0.00   16.83    0.00    0.00    3.96    0.00   72.28      0.00
02:14:26 AM    5    4.04    0.00   14.14    0.00    0.00    2.02    0.00   79.80      0.00
02:14:26 AM    6    6.06    0.00   17.17    0.00    0.00    3.03    0.00   73.74      0.00
02:14:26 AM    7    5.00    0.00    9.00    0.00    0.00    2.00    0.00   84.00      0.00
02:14:26 AM    8    5.94    0.00   18.81    0.00    0.00    4.95    0.00   70.30      0.00
02:14:26 AM    9    5.00    0.00    7.00    0.00    0.00    3.00    0.00   85.00      0.00
02:14:26 AM   10    3.03    0.00    8.08    0.00    0.00    1.01    0.00   87.88      0.00
02:14:26 AM   11    3.96    0.00    6.93    0.00    0.00    0.99    0.00   88.12      0.00
02:14:26 AM   12    7.00    0.00   25.00    0.00    0.00    4.00    0.00   64.00     15.69
02:14:26 AM   13    3.96    0.00   12.87    0.00    0.00    1.98    0.00   81.19      0.00
02:14:26 AM   14    5.94    0.00   25.74    0.00    0.00    2.97    0.00   65.35     11.76
02:14:26 AM   15    5.94    0.00   10.89    0.00    0.00    1.98    0.00   81.19     27.45

02:14:26 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:27 AM  all    5.61    0.00   12.41    0.06    0.00    3.06    0.00   78.85   1053.00
02:14:27 AM    0   13.00    0.00   28.00    0.00    0.00   11.00    0.00   48.00   1001.00
02:14:27 AM    1    3.96    0.00    8.91    0.99    0.00    0.99    0.00   85.15      0.00
02:14:27 AM    2    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:14:27 AM    3    2.00    0.00    6.00    0.00    0.00    1.00    0.00   91.00      0.00
02:14:27 AM    4    6.00    0.00   11.00    0.00    0.00    3.00    0.00   80.00      0.00
02:14:27 AM    5    5.00    0.00    9.00    0.00    0.00    4.00    0.00   82.00     12.00
02:14:27 AM    6    5.94    0.00   10.89    0.00    0.00    2.97    0.00   80.20      0.00
02:14:27 AM    7    7.00    0.00   13.00    0.00    0.00    5.00    0.00   75.00      0.00
02:14:27 AM    8    7.07    0.00   42.42    0.00    0.00    7.07    0.00   43.43      0.00
02:14:27 AM    9    3.00    0.00    9.00    0.00    0.00    0.00    0.00   88.00      0.00
02:14:27 AM   10    5.00    0.00    5.00    0.00    0.00    1.00    0.00   89.00      0.00
02:14:27 AM   11    2.00    0.00    7.00    0.00    0.00    1.00    0.00   90.00      0.00
02:14:27 AM   12    6.06    0.00   10.10    0.00    0.00    3.03    0.00   80.81     17.00
02:14:27 AM   13    6.00    0.00   10.00    0.00    0.00    2.00    0.00   82.00      1.00
02:14:27 AM   14    7.00    0.00   10.00    0.00    0.00    2.00    0.00   81.00     14.00
02:14:27 AM   15    7.00    0.00   12.00    0.00    0.00    4.00    0.00   77.00      8.00

02:14:27 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:28 AM  all    5.75    0.00   12.44    0.00    0.00    3.12    0.00   78.69   1038.38
02:14:28 AM    0   11.11    0.00   15.15    0.00    0.00    5.05    0.00   68.69   1011.11
02:14:28 AM    1    3.00    0.00    5.00    0.00    0.00    1.00    0.00   91.00      0.00
02:14:28 AM    2    3.03    0.00    6.06    0.00    0.00    0.00    0.00   90.91      0.00
02:14:28 AM    3    3.00    0.00   10.00    0.00    0.00    1.00    0.00   86.00      0.00
02:14:28 AM    4    6.00    0.00    9.00    0.00    0.00    2.00    0.00   83.00      0.00
02:14:28 AM    5    8.82    0.00   12.75    0.00    0.00    3.92    0.00   74.51      0.00
02:14:28 AM    6    7.00    0.00    8.00    0.00    0.00    3.00    0.00   82.00      0.00
02:14:28 AM    7    7.92    0.00   11.88    0.00    0.00    4.95    0.00   75.25      0.00
02:14:28 AM    8    8.00    0.00   59.00    0.00    0.00   12.00    0.00   21.00      0.00
02:14:28 AM    9    1.98    0.00    5.94    0.00    0.00    0.99    0.00   91.09      0.00
02:14:28 AM   10    2.97    0.00    5.94    0.00    0.00    0.99    0.00   90.10      0.00
02:14:28 AM   11    4.00    0.00    6.00    0.00    0.00    1.00    0.00   89.00      0.00
02:14:28 AM   12    7.84    0.00    9.80    0.00    0.00    3.92    0.00   78.43     10.10
02:14:28 AM   13    6.00    0.00   12.00    0.00    0.00    3.00    0.00   79.00      0.00
02:14:28 AM   14    6.93    0.00   10.89    0.00    0.00    2.97    0.00   79.21     10.10
02:14:28 AM   15    8.00    0.00   11.00    0.00    0.00    4.00    0.00   77.00      7.07

02:14:28 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:29 AM  all    5.49    0.00   12.79    0.00    0.00    3.12    0.00   78.60   1013.86
02:14:29 AM    0   12.87    0.00   14.85    0.00    0.00    7.92    0.00   64.36    991.09
02:14:29 AM    1    2.00    0.00    7.00    0.00    0.00    1.00    0.00   90.00      0.00
02:14:29 AM    2    2.97    0.00    6.93    0.00    0.00    0.99    0.00   89.11      0.00
02:14:29 AM    3    2.00    0.00    7.00    0.00    0.00    0.00    0.00   91.00      0.00
02:14:29 AM    4    5.05    0.00   11.11    0.00    0.00    4.04    0.00   79.80      0.00
02:14:29 AM    5    7.14    0.00   13.27    0.00    0.00    2.04    0.00   77.55      0.99
02:14:29 AM    6    5.00    0.00    9.00    0.00    0.00    4.00    0.00   82.00      0.00
02:14:29 AM    7    7.07    0.00   12.12    0.00    0.00    3.03    0.00   77.78      0.00
02:14:29 AM    8    9.90    0.00   56.44    0.00    0.00    9.90    0.00   23.76      0.00
02:14:29 AM    9    2.02    0.00    7.07    0.00    0.00    0.00    0.00   90.91      0.00
02:14:29 AM   10    2.00    0.00    7.00    0.00    0.00    0.00    0.00   91.00      0.00
02:14:29 AM   11    3.00    0.00    6.00    0.00    0.00    0.00    0.00   91.00      0.00
02:14:29 AM   12    5.05    0.00   12.12    0.00    0.00    3.03    0.00   79.80      3.96
02:14:29 AM   13    6.00    0.00   12.00    0.00    0.00    4.00    0.00   78.00      0.99
02:14:29 AM   14    6.06    0.00   10.10    0.00    0.00    3.03    0.00   80.81      5.94
02:14:29 AM   15    6.00    0.00   12.00    0.00    0.00    4.00    0.00   78.00     10.89

02:14:29 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:30 AM  all    6.00    0.00   12.80    0.00    0.00    2.75    0.00   78.45   1032.00
02:14:30 AM    0   11.00    0.00   15.00    0.00    0.00    5.00    0.00   69.00   1001.00
02:14:30 AM    1    4.00    0.00    7.00    0.00    0.00    0.00    0.00   89.00      0.00
02:14:30 AM    2    7.00    0.00   22.00    0.00    0.00    2.00    0.00   69.00      0.00
02:14:30 AM    3    4.00    0.00    7.00    0.00    0.00    1.00    0.00   88.00      0.00
02:14:30 AM    4    5.94    0.00   10.89    0.00    0.00    3.96    0.00   79.21      0.00
02:14:30 AM    5    5.88    0.00    7.84    0.00    0.00    2.94    0.00   83.33      0.00
02:14:30 AM    6    7.92    0.00   10.89    0.00    0.00    3.96    0.00   77.23      0.00
02:14:30 AM    7    4.95    0.00    8.91    0.00    0.00    2.97    0.00   83.17      0.00
02:14:30 AM    8    6.06    0.00   20.20    0.00    0.00    3.03    0.00   70.71      0.00
02:14:30 AM    9    3.96    0.00    7.92    0.00    0.00    0.99    0.00   87.13      0.00
02:14:30 AM   10    6.00    0.00   37.00    0.00    0.00    5.00    0.00   52.00      0.00
02:14:30 AM   11    3.03    0.00   10.10    0.00    0.00    2.02    0.00   84.85      0.00
02:14:30 AM   12    6.06    0.00   11.11    0.00    0.00    2.02    0.00   80.81      8.00
02:14:30 AM   13    5.00    0.00   10.00    0.00    0.00    3.00    0.00   82.00      0.00
02:14:30 AM   14    8.00    0.00    8.00    0.00    0.00    5.00    0.00   79.00     10.00
02:14:30 AM   15    7.07    0.00   10.10    0.00    0.00    3.03    0.00   79.80     13.00

02:14:30 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:31 AM  all    5.49    0.00   14.42    0.00    0.00    2.56    0.00   77.53   1044.00
02:14:31 AM    0    6.00    0.00    4.00    0.00    0.00    2.00    0.00   88.00   1001.00
02:14:31 AM    1    2.97    0.00    5.94    0.00    0.00    0.99    0.00   90.10      0.00
02:14:31 AM    2    6.93    0.00   58.42    0.00    0.00    5.94    0.00   28.71      0.00
02:14:31 AM    3    2.97    0.00    9.90    0.00    0.00    0.99    0.00   86.14      0.00
02:14:31 AM    4    5.00    0.00   13.00    0.00    0.00    2.00    0.00   80.00      0.00
02:14:31 AM    5    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      1.00
02:14:31 AM    6    6.06    0.00   15.15    0.00    0.00    3.03    0.00   75.76      0.00
02:14:31 AM    7    7.92    0.00   11.88    0.00    0.00    3.96    0.00   76.24      0.00
02:14:31 AM    8    5.88    0.00    9.80    0.00    0.00    1.96    0.00   82.35      0.00
02:14:31 AM    9    2.02    0.00    6.06    0.00    0.00    0.00    0.00   91.92      0.00
02:14:31 AM   10    5.94    0.00   31.68    0.00    0.00    2.97    0.00   59.41      0.00
02:14:31 AM   11    4.00    0.00    9.00    0.00    0.00    1.00    0.00   86.00      0.00
02:14:31 AM   12    6.93    0.00   10.89    0.00    0.00    2.97    0.00   79.21     17.00
02:14:31 AM   13    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      1.00
02:14:31 AM   14    7.92    0.00   14.85    0.00    0.00    2.97    0.00   74.26     12.00
02:14:31 AM   15    5.94    0.00   11.88    0.00    0.00    2.97    0.00   79.21     12.00

02:14:31 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:32 AM  all    5.37    0.00   13.87    0.00    0.00    2.62    0.00   78.14   1038.61
02:14:32 AM    0    6.93    0.00    3.96    0.00    0.00    2.97    0.00   86.14    991.09
02:14:32 AM    1    3.96    0.00    8.91    0.00    0.00    1.98    0.00   85.15      0.00
02:14:32 AM    2    5.05    0.00   29.29    0.00    0.00    3.03    0.00   62.63      0.00
02:14:32 AM    3    3.03    0.00    8.08    0.00    0.00    1.01    0.00   87.88      0.00
02:14:32 AM    4    7.00    0.00   11.00    0.00    0.00    3.00    0.00   79.00      0.00
02:14:32 AM    5    4.00    0.00    9.00    0.00    0.00    3.00    0.00   84.00      4.95
02:14:32 AM    6    4.90    0.00   13.73    0.00    0.00    3.92    0.00   77.45      0.00
02:14:32 AM    7    7.00    0.00   21.00    0.00    0.00    4.00    0.00   68.00      0.00
02:14:32 AM    8    4.08    0.00   10.20    0.00    0.00    1.02    0.00   84.69      0.00
02:14:32 AM    9    4.00    0.00    8.00    0.00    0.00    1.00    0.00   87.00      0.00
02:14:32 AM   10    6.06    0.00   39.39    0.00    0.00    4.04    0.00   50.51      0.00
02:14:32 AM   11    2.97    0.00    8.91    0.00    0.00    0.99    0.00   87.13      0.00
02:14:32 AM   12    7.07    0.00   11.11    0.00    0.00    3.03    0.00   78.79      5.94
02:14:32 AM   13    5.00    0.00    9.00    0.00    0.00    3.00    0.00   83.00      0.00
02:14:32 AM   14    6.06    0.00    9.09    0.00    0.00    3.03    0.00   81.82      7.92
02:14:32 AM   15    9.00    0.00   21.00    0.00    0.00    6.00    0.00   64.00     28.71

02:14:32 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:33 AM  all    4.87    0.00   13.43    0.00    0.00    2.19    0.00   79.51   1047.47
02:14:33 AM    0    7.07    0.00    4.04    0.00    0.00    4.04    0.00   84.85   1011.11
02:14:33 AM    1    4.04    0.00    7.07    0.00    0.00    2.02    0.00   86.87      0.00
02:14:33 AM    2    4.95    0.00    6.93    0.00    0.00    1.98    0.00   86.14      0.00
02:14:33 AM    3    4.00    0.00    7.00    0.00    0.00    1.00    0.00   88.00      0.00
02:14:33 AM    4    2.02    0.00   10.10    0.00    0.00    1.01    0.00   86.87      0.00
02:14:33 AM    5    3.96    0.00   10.89    0.00    0.00    2.97    0.00   82.18      1.01
02:14:33 AM    6    9.09    0.00   30.30    0.00    0.00    3.03    0.00   57.58      0.00
02:14:33 AM    7    5.05    0.00   18.18    0.00    0.00    2.02    0.00   74.75      0.00
02:14:33 AM    8    4.95    0.00   11.88    0.00    0.00    2.97    0.00   80.20      0.00
02:14:33 AM    9    4.95    0.00    8.91    0.00    0.00    1.98    0.00   84.16      0.00
02:14:33 AM   10    4.04    0.00    7.07    0.00    0.00    1.01    0.00   87.88      0.00
02:14:33 AM   11    4.95    0.00    6.93    0.00    0.00    0.99    0.00   87.13      0.00
02:14:33 AM   12    2.97    0.00    9.90    0.00    0.00    0.99    0.00   86.14     14.14
02:14:33 AM   13    5.00    0.00    9.00    0.00    0.00    1.00    0.00   85.00      1.01
02:14:33 AM   14    6.93    0.00   50.50    0.00    0.00    5.94    0.00   36.63     11.11
02:14:33 AM   15    4.00    0.00   15.00    0.00    0.00    2.00    0.00   79.00      9.09

02:14:33 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:34 AM  all    5.25    0.00   13.69    0.00    0.00    2.31    0.00   78.75   1010.00
02:14:34 AM    0    7.00    0.00    7.00    0.00    0.00    4.00    0.00   82.00   1001.00
02:14:34 AM    1    4.00    0.00    7.00    0.00    0.00    2.00    0.00   87.00      0.00
02:14:34 AM    2    6.06    0.00    8.08    0.00    0.00    2.02    0.00   83.84      0.00
02:14:34 AM    3    5.00    0.00    6.00    0.00    0.00    2.00    0.00   87.00      0.00
02:14:34 AM    4    2.97    0.00    8.91    0.00    0.00    1.98    0.00   86.14      0.00
02:14:34 AM    5    5.05    0.00   10.10    0.00    0.00    2.02    0.00   82.83      0.00
02:14:34 AM    6    7.00    0.00   34.00    0.00    0.00    3.00    0.00   56.00      0.00
02:14:34 AM    7    4.95    0.00   15.84    0.00    0.00    0.00    0.00   79.21      0.00
02:14:34 AM    8    6.06    0.00    8.08    0.00    0.00    3.03    0.00   82.83      0.00
02:14:34 AM    9    4.00    0.00    8.00    0.00    0.00    1.00    0.00   87.00      0.00
02:14:34 AM   10    5.88    0.00    9.80    0.00    0.00    2.94    0.00   81.37      0.00
02:14:34 AM   11    4.04    0.00    6.06    0.00    0.00    1.01    0.00   88.89      0.00
02:14:34 AM   12    4.00    0.00    8.00    0.00    0.00    1.00    0.00   87.00      1.00
02:14:34 AM   13    6.00    0.00   11.00    0.00    0.00    2.00    0.00   81.00      0.00
02:14:34 AM   14    8.00    0.00   61.00    0.00    0.00    5.00    0.00   26.00      4.00
02:14:34 AM   15    6.00    0.00   11.00    0.00    0.00    1.00    0.00   82.00      4.00

02:14:34 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:35 AM  all    5.12    0.00   13.93    0.00    0.00    2.44    0.00   78.51   1007.92
02:14:35 AM    0    7.92    0.00    5.94    0.00    0.00    2.97    0.00   83.17    991.09
02:14:35 AM    1    6.06    0.00   11.11    0.00    0.00    2.02    0.00   80.81      0.00
02:14:35 AM    2    4.95    0.00    7.92    0.00    0.00    2.97    0.00   84.16      0.00
02:14:35 AM    3    3.96    0.00    8.91    0.00    0.00    0.99    0.00   86.14      0.00
02:14:35 AM    4    4.00    0.00   12.00    0.00    0.00    1.00    0.00   83.00      0.00
02:14:35 AM    5    5.05    0.00   14.14    0.00    0.00    1.01    0.00   79.80      0.99
02:14:35 AM    6    7.00    0.00   33.00    0.00    0.00    3.00    0.00   57.00      0.00
02:14:35 AM    7    5.00    0.00    9.00    0.00    0.00    2.00    0.00   84.00      0.00
02:14:35 AM    8    4.95    0.00    8.91    0.00    0.00    2.97    0.00   83.17      0.00
02:14:35 AM    9    4.00    0.00    9.00    0.00    0.00    2.00    0.00   85.00      0.00
02:14:35 AM   10    4.04    0.00    7.07    0.00    0.00    3.03    0.00   85.86      0.00
02:14:35 AM   11    3.96    0.00    7.92    0.00    0.00    1.98    0.00   86.14      0.00
02:14:35 AM   12    5.00    0.00   11.00    0.00    0.00    2.00    0.00   82.00      1.98
02:14:35 AM   13    5.00    0.00   18.00    0.00    0.00    3.00    0.00   74.00      0.99
02:14:35 AM   14    6.06    0.00   50.51    0.00    0.00    6.06    0.00   37.37      3.96
02:14:35 AM   15    3.03    0.00   10.10    0.00    0.00    2.02    0.00   84.85      8.91

02:14:35 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:36 AM  all    5.61    0.00   13.47    0.00    0.00    2.37    0.00   78.54   1020.00
02:14:36 AM    0    7.00    0.00    7.00    0.00    0.00    3.00    0.00   83.00   1001.00
02:14:36 AM    1    3.96    0.00    7.92    0.00    0.00    0.99    0.00   87.13      0.00
02:14:36 AM    2    4.00    0.00    9.00    0.00    0.00    2.00    0.00   85.00      0.00
02:14:36 AM    3    4.00    0.00   21.00    0.00    0.00    2.00    0.00   73.00      0.00
02:14:36 AM    4    6.93    0.00   10.89    0.00    0.00    3.96    0.00   78.22      0.00
02:14:36 AM    5    6.86    0.00   10.78    0.00    0.00    2.94    0.00   79.41      0.00
02:14:36 AM    6    5.00    0.00    9.00    0.00    0.00    2.00    0.00   84.00      0.00
02:14:36 AM    7    7.00    0.00   10.00    0.00    0.00    2.00    0.00   81.00      0.00
02:14:36 AM    8    5.00    0.00   17.00    0.00    0.00    4.00    0.00   74.00      0.00
02:14:36 AM    9    4.00    0.00   20.00    0.00    0.00    3.00    0.00   73.00      0.00
02:14:36 AM   10    5.00    0.00    9.00    0.00    0.00    2.00    0.00   84.00      0.00
02:14:36 AM   11    5.10    0.00   36.73    0.00    0.00    3.06    0.00   55.10      0.00
02:14:36 AM   12    7.07    0.00   10.10    0.00    0.00    2.02    0.00   80.81      1.00
02:14:36 AM   13    6.00    0.00   12.00    0.00    0.00    3.00    0.00   79.00      0.00
02:14:36 AM   14    4.95    0.00    9.90    0.00    0.00    1.98    0.00   83.17      4.00
02:14:36 AM   15    5.94    0.00   13.86    0.00    0.00    1.98    0.00   78.22     14.00

02:14:36 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:37 AM  all    5.62    0.00   14.05    0.00    0.00    2.69    0.00   77.64   1037.37
02:14:37 AM    0    7.07    0.00    5.05    0.00    0.00    3.03    0.00   84.85   1011.11
02:14:37 AM    1    3.00    0.00   14.00    0.00    0.00    2.00    0.00   81.00      0.00
02:14:37 AM    2    4.95    0.00    9.90    0.00    0.00    0.99    0.00   84.16      0.00
02:14:37 AM    3    6.06    0.00   42.42    0.00    0.00    4.04    0.00   47.47      0.00
02:14:37 AM    4    7.00    0.00   13.00    0.00    0.00    3.00    0.00   77.00      0.00
02:14:37 AM    5    8.08    0.00    9.09    0.00    0.00    2.02    0.00   80.81     11.11
02:14:37 AM    6    6.00    0.00   11.00    0.00    0.00    2.00    0.00   81.00      0.00
02:14:37 AM    7    6.00    0.00   10.00    0.00    0.00    4.00    0.00   80.00      0.00
02:14:37 AM    8    6.00    0.00    9.00    0.00    0.00    2.00    0.00   83.00      0.00
02:14:37 AM    9    3.96    0.00   15.84    0.00    0.00    1.98    0.00   78.22      0.00
02:14:37 AM   10    4.00    0.00   11.00    0.00    0.00    1.00    0.00   84.00      0.00
02:14:37 AM   11    6.86    0.00   35.29    0.00    0.00    3.92    0.00   53.92      0.00
02:14:37 AM   12    5.94    0.00   12.87    0.00    0.00    3.96    0.00   77.23      2.02
02:14:37 AM   13    5.00    0.00    9.00    0.00    0.00    3.00    0.00   83.00      1.01
02:14:37 AM   14    6.06    0.00    9.09    0.00    0.00    2.02    0.00   82.83      4.04
02:14:37 AM   15    6.00    0.00    9.00    0.00    0.00    3.00    0.00   82.00      8.08

02:14:37 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:38 AM  all    5.81    0.00   13.24    0.00    0.00    2.81    0.00   78.14   1002.94
02:14:38 AM    0    7.84    0.00    5.88    0.00    0.00    2.94    0.00   83.33    981.37
02:14:38 AM    1    3.00    0.00    6.00    0.00    0.00    1.00    0.00   90.00      0.00
02:14:38 AM    2    7.00    0.00   32.00    0.00    0.00    4.00    0.00   57.00      0.00
02:14:38 AM    3    3.00    0.00   15.00    0.00    0.00    1.00    0.00   81.00      0.00
02:14:38 AM    4    6.06    0.00   10.10    0.00    0.00    2.02    0.00   81.82      0.00
02:14:38 AM    5    5.00    0.00    8.00    0.00    0.00    4.00    0.00   83.00      0.00
02:14:38 AM    6    7.00    0.00   11.00    0.00    0.00    4.00    0.00   78.00      0.00
02:14:38 AM    7    6.06    0.00   10.10    0.00    0.00    4.04    0.00   79.80      0.00
02:14:38 AM    8    5.00    0.00   10.00    0.00    0.00    2.00    0.00   83.00      0.00
02:14:38 AM    9    2.00    0.00    7.00    0.00    0.00    1.00    0.00   90.00      0.00
02:14:38 AM   10    6.93    0.00   38.61    0.00    0.00    4.95    0.00   49.50      0.00
02:14:38 AM   11    3.00    0.00   15.00    0.00    0.00    1.00    0.00   81.00      0.00
02:14:38 AM   12    9.00    0.00   10.00    0.00    0.00    3.00    0.00   78.00      4.90
02:14:38 AM   13    5.94    0.00    9.90    0.00    0.00    2.97    0.00   81.19      0.00
02:14:38 AM   14    8.91    0.00   13.86    0.00    0.00    2.97    0.00   74.26      5.88
02:14:38 AM   15    7.92    0.00    9.90    0.00    0.00    4.95    0.00   77.23     10.78

02:14:38 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
